ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,30.88,32.82,0.00,31.87
2016 Primary,5.05,4.79,0.00,4.90
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.17,68.16,71.43,65.88
2018 Primary,13.81,13.13,0.00,13.40
2018 Primary Runoff,11.91,10.95,0.00,11.35
2018 General,56.36,60.60,50.00,58.57
