ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,43.62,44.50,33.33,44.09
2016 Primary,18.26,16.51,0.00,17.27
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,68.34,75.12,50.00,72.02
2018 Primary,22.64,23.01,16.67,22.83
2018 Primary Runoff,20.74,19.18,0.00,19.81
2018 General,63.52,68.94,75.00,66.56
