ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,9.92,15.77,7.72,0.00,8.96,31.55,9.26,16.08
2016 Primary,2.42,4.59,6.92,33.33,0.00,12.47,2.73,5.83
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,45.89,49.28,46.22,25.00,44.30,54.98,32.16,47.09
2018 Primary,4.38,8.38,2.32,0.00,6.94,13.53,3.32,7.13
2018 Primary Runoff,1.86,0.95,0.21,0.00,1.43,7.98,0.58,1.91
2018 General,30.99,44.28,31.58,16.67,39.02,44.88,26.15,38.68
