ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,32.75,34.73,0.00,33.80
2016 Primary,6.60,5.49,33.33,6.02
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,61.65,68.57,85.71,65.51
2018 Primary,14.03,16.52,0.00,15.38
2018 Primary Runoff,10.14,7.50,9.09,8.66
2018 General,56.53,63.71,46.67,60.50
