ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.59,32.21,0.00,32.81
2016 Primary,10.47,9.62,0.00,9.98
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,55.79,61.74,50.00,59.08
2018 Primary,16.90,16.58,12.50,16.71
2018 Primary Runoff,14.88,12.27,0.00,13.38
2018 General,54.67,57.95,55.56,56.46
