ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,32.35,35.94,25.00,34.27
2016 Primary,6.90,7.09,0.00,7.00
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,59.61,68.06,75.00,64.18
2018 Primary,13.50,16.64,0.00,15.15
2018 Primary Runoff,10.07,10.17,0.00,10.09
2018 General,54.03,62.02,75.00,58.40
