ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,14.87,21.08,50.00,18.49
2016 Primary,2.62,3.93,33.33,3.42
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,44.97,53.53,75.00,49.95
2018 Primary,8.11,11.59,12.50,10.07
2018 Primary Runoff,3.77,5.18,16.67,4.60
2018 General,37.93,48.20,53.85,43.65
