ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,12.50,40.54,50.00,0.00,50.00,39.43,18.75,39.12
2016 Primary,25.00,19.81,0.00,0.00,50.00,28.01,11.11,27.00
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,37.50,63.46,60.00,0.00,50.00,71.05,45.00,69.70
2018 Primary,12.50,30.19,40.00,0.00,33.33,19.75,11.36,20.28
2018 Primary Runoff,14.29,18.69,0.00,0.00,33.33,20.14,6.82,19.51
2018 General,50.00,59.09,42.86,0.00,50.00,66.67,30.19,64.42
