ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,38.83,39.38,0.00,39.12
2016 Primary,28.43,25.69,0.00,27.00
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,67.65,71.59,0.00,69.70
2018 Primary,20.94,19.65,0.00,20.28
2018 Primary Runoff,20.46,18.61,0.00,19.51
2018 General,64.21,64.63,0.00,64.42
