ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,31.26,31.59,100.0,31.47
2016 Primary,15.27,14.17,0.00,14.66
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,61.05,64.91,50.00,63.15
2018 Primary,16.59,17.79,0.00,17.21
2018 Primary Runoff,13.65,13.00,0.00,13.28
2018 General,51.70,58.13,50.00,55.13
