ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,35.81,50.00,33.33,100.0,40.98,26.67,39.28
2016 Primary,0.00,20.22,33.33,33.33,100.0,27.93,0.00,25.41
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,66.95,50.00,75.00,100.0,72.36,62.50,70.73
2018 Primary,0.00,27.03,25.00,0.00,100.0,20.07,7.32,21.66
2018 Primary Runoff,0.00,8.37,0.00,0.00,0.00,20.75,5.13,16.67
2018 General,50.00,68.56,20.00,50.00,50.00,70.58,32.61,68.67
