ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,34.55,0.00,0.00,0.00,25.00,10.53,33.74
2016 Primary,0.00,37.10,0.00,0.00,0.00,28.57,5.00,36.07
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,68.26,50.00,0.00,0.00,50.00,27.78,66.84
2018 Primary,0.00,34.86,0.00,0.00,0.00,0.00,4.17,32.21
2018 Primary Runoff,0.00,25.59,0.00,0.00,0.00,0.00,2.08,23.58
2018 General,0.00,67.34,25.00,0.00,20.00,25.00,15.56,63.29
