ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,22.07,33.33,0.00,0.00,22.22,18.18,21.93
2016 Primary,0.00,19.74,33.33,0.00,14.29,33.33,12.12,19.74
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,44.26,40.00,0.00,23.08,51.85,35.71,44.02
2018 Primary,0.00,14.62,0.00,0.00,18.18,14.81,6.35,14.04
2018 Primary Runoff,0.00,6.81,0.00,0.00,0.00,11.11,0.00,6.34
2018 General,0.00,36.42,0.00,0.00,23.08,48.48,17.29,35.05
