ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,38.17,0.00,0.00,0.00,28.57,10.53,37.09
2016 Primary,0.00,35.17,0.00,0.00,0.00,18.18,10.00,33.79
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,65.77,0.00,0.00,33.33,66.67,45.83,65.16
2018 Primary,0.00,34.31,0.00,0.00,0.00,13.64,8.06,31.77
2018 Primary Runoff,0.00,24.63,0.00,0.00,0.00,15.91,5.00,23.06
2018 General,0.00,61.38,50.00,0.00,50.00,66.67,24.62,59.32
