ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,36.94,37.31,0.00,37.15
2016 Primary,22.56,22.88,0.00,22.74
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,56.62,62.30,18.18,59.62
2018 Primary,19.47,19.69,0.00,19.52
2018 Primary Runoff,11.58,9.83,0.00,10.58
2018 General,51.25,59.16,0.00,55.39
