ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,5.88,47.92,30.77,0.00,12.50,47.06,28.36,45.94
2016 Primary,5.88,41.15,0.00,0.00,0.00,19.89,15.38,24.40
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,60.00,74.77,66.67,0.00,66.67,72.23,60.61,72.22
2018 Primary,5.26,42.70,6.67,0.00,22.22,23.17,15.38,27.23
2018 Primary Runoff,0.00,6.48,13.33,0.00,0.00,19.13,9.62,15.18
2018 General,55.56,74.02,47.06,0.00,70.00,71.30,45.87,70.19
