ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,37.90,40.00,0.00,39.06
2016 Primary,22.59,22.06,0.00,22.30
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.55,67.48,0.00,65.39
2018 Primary,23.83,24.60,0.00,24.13
2018 Primary Runoff,13.48,14.32,0.00,13.86
2018 General,57.19,62.13,0.00,59.52
