ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,16.64,25.23,0.00,21.93
2016 Primary,14.98,22.70,0.00,19.74
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,32.89,52.89,10.00,44.02
2018 Primary,10.08,17.53,2.33,14.04
2018 Primary Runoff,4.74,7.80,0.00,6.34
2018 General,27.20,42.27,10.00,35.05
