ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,14.29,39.61,15.62,50.00,17.86,48.18,27.88,43.81
2016 Primary,2.50,35.71,12.90,50.00,3.45,25.32,15.38,28.26
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,36.59,69.32,51.43,75.00,38.24,71.02,59.48,69.25
2018 Primary,6.98,30.38,8.82,0.00,0.00,23.65,10.55,25.08
2018 Primary Runoff,6.98,6.17,11.76,0.00,0.00,20.26,2.02,13.44
2018 General,30.00,63.63,46.15,0.00,32.26,68.52,35.87,63.76
