ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,46.28,45.63,0.00,45.94
2016 Primary,24.72,24.15,0.00,24.40
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,69.61,74.62,0.00,72.22
2018 Primary,27.36,27.11,0.00,27.23
2018 Primary Runoff,18.10,12.49,0.00,15.18
2018 General,68.60,71.61,100.0,70.19
