ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,19.00,25.23,0.00,22.73
2016 Primary,15.32,21.09,0.00,18.77
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,40.75,55.47,10.00,48.67
2018 Primary,13.66,17.12,6.52,15.52
2018 Primary Runoff,6.71,9.27,2.17,8.10
2018 General,34.39,47.10,15.38,41.46
