ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.11,40.10,0.00,37.09
2016 Primary,28.96,37.39,0.00,33.79
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,57.26,72.00,14.29,65.16
2018 Primary,27.46,35.63,0.00,31.77
2018 Primary Runoff,20.51,25.34,0.00,23.06
2018 General,50.31,67.23,16.67,59.32
