ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,26.98,32.45,0.00,30.17
2016 Primary,18.69,23.68,0.00,21.62
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,50.68,60.73,8.70,56.31
2018 Primary,13.55,18.52,0.00,16.34
2018 Primary Runoff,4.96,4.48,0.00,4.66
2018 General,43.84,56.00,9.52,50.67
