ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,25.00,24.77,0.00,0.00,11.11,28.21,13.91,24.39
2016 Primary,25.00,21.42,0.00,0.00,11.11,13.16,8.62,20.87
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,49.70,0.00,0.00,23.08,39.13,27.74,48.62
2018 Primary,25.00,17.17,0.00,25.00,6.25,14.58,5.54,16.13
2018 Primary Runoff,25.00,11.09,0.00,25.00,0.00,10.42,3.67,10.45
2018 General,66.67,44.86,0.00,66.67,17.65,31.03,16.13,42.24
