ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,18.75,26.81,27.78,0.00,64.29,42.26,22.73,37.15
2016 Primary,6.25,17.81,0.00,0.00,15.38,25.85,13.04,22.74
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,27.78,55.10,21.05,0.00,64.29,63.78,37.33,59.62
2018 Primary,8.33,14.77,7.14,0.00,22.22,24.17,4.58,19.52
2018 Primary Runoff,0.00,1.99,0.00,0.00,11.11,16.89,1.32,10.58
2018 General,25.00,51.72,21.43,0.00,42.11,61.71,28.66,55.39
