ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,4.63,9.70,0.00,7.23
2016 Primary,3.06,8.84,0.00,6.01
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,14.54,27.35,4.35,20.85
2018 Primary,6.15,9.20,0.00,7.61
2018 Primary Runoff,0.77,1.30,0.00,1.03
2018 General,12.44,23.94,13.04,18.19
