ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,37.67,0.00,0.00,0.00,40.83,36.73,39.06
2016 Primary,25.00,29.57,0.00,0.00,0.00,18.33,14.29,22.30
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,75.00,64.29,28.57,0.00,40.00,67.36,53.85,65.39
2018 Primary,25.00,28.38,10.00,0.00,0.00,23.28,10.78,24.13
2018 Primary Runoff,0.00,8.27,0.00,0.00,0.00,19.52,2.94,13.86
2018 General,75.00,59.71,14.29,0.00,50.00,63.92,30.63,59.52
