ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,35.14,16.67,0.00,14.29,35.76,25.97,34.96
2016 Primary,0.00,30.70,16.67,0.00,0.00,16.36,11.69,22.73
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,25.00,62.52,60.00,0.00,12.50,61.76,38.30,61.04
2018 Primary,0.00,25.94,0.00,0.00,0.00,19.00,4.17,20.70
2018 Primary Runoff,0.00,7.62,0.00,0.00,0.00,16.53,1.87,11.23
2018 General,50.00,61.63,36.36,0.00,0.00,58.21,22.59,56.34
