ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,27.38,29.34,0.00,28.45
2016 Primary,14.62,22.05,0.00,18.68
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,50.88,62.07,7.69,56.67
2018 Primary,15.81,20.34,7.14,18.18
2018 Primary Runoff,4.97,6.26,7.69,5.68
2018 General,47.05,55.15,30.77,51.32
