ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,38.30,0.00,0.00,25.00,26.18,19.15,32.22
2016 Primary,0.00,31.29,0.00,0.00,25.00,10.38,8.51,22.42
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,63.36,24.00,33.33,25.00,50.15,47.83,57.23
2018 Primary,0.00,28.67,0.00,0.00,33.33,12.67,4.71,21.22
2018 Primary Runoff,0.00,5.93,0.00,0.00,0.00,8.59,0.00,6.00
2018 General,33.33,61.90,23.33,0.00,40.00,44.63,25.77,52.37
