ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,5.71,23.53,17.14,0.00,9.68,31.93,16.38,26.65
2016 Primary,2.86,16.68,11.76,0.00,0.00,14.73,6.50,15.03
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,25.71,51.54,41.03,25.00,29.73,55.48,41.01,52.17
2018 Primary,3.23,15.66,10.20,0.00,6.45,14.34,4.07,13.92
2018 Primary Runoff,0.00,2.80,2.04,0.00,0.00,11.23,1.85,5.96
2018 General,23.53,48.81,24.49,0.00,35.48,50.48,28.52,46.99
