ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,22.33,33.33,0.00,16.67,30.00,8.00,22.09
2016 Primary,0.00,21.68,0.00,0.00,0.00,16.67,8.16,21.21
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,66.67,48.86,50.00,0.00,33.33,52.00,27.27,48.34
2018 Primary,0.00,21.93,50.00,0.00,0.00,31.82,3.08,20.51
2018 Primary Runoff,0.00,4.43,0.00,0.00,0.00,9.52,0.52,4.16
2018 General,60.00,42.05,40.00,100.0,8.33,66.67,15.38,40.23
