ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,7.66,5.00,0.00,3.45,6.48,1.59,7.23
2016 Primary,0.00,6.45,0.00,0.00,3.45,4.67,1.61,6.01
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,22.01,12.00,0.00,11.43,13.64,14.49,20.85
2018 Primary,0.00,8.24,0.00,0.00,4.17,6.45,5.24,7.61
2018 Primary Runoff,0.00,1.06,0.00,0.00,0.00,3.26,0.00,1.03
2018 General,0.00,20.89,5.00,0.00,12.00,11.70,5.80,18.19
