ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,29.83,36.04,0.00,33.46
2016 Primary,25.42,30.08,0.00,28.13
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,52.45,64.42,7.14,58.89
2018 Primary,20.28,25.27,0.00,22.94
2018 Primary Runoff,5.65,6.63,0.00,6.16
2018 General,47.46,58.59,18.18,53.57
