ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,9.52,32.39,18.75,0.00,9.09,43.79,23.01,37.43
2016 Primary,5.00,28.31,11.11,0.00,8.33,25.60,12.93,25.96
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,39.53,63.14,47.06,0.00,25.00,67.50,51.47,64.25
2018 Primary,6.98,21.38,0.00,0.00,15.38,25.84,11.67,22.52
2018 Primary Runoff,4.65,2.86,0.00,0.00,7.69,21.71,5.00,11.52
2018 General,36.36,61.03,44.00,0.00,40.00,64.61,36.27,60.76
