ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,27.48,35.31,0.00,31.66
2016 Primary,18.77,20.98,0.00,19.95
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,54.31,61.38,0.00,58.00
2018 Primary,19.43,24.39,0.00,21.91
2018 Primary Runoff,11.71,12.20,0.00,11.93
2018 General,48.60,54.07,0.00,51.28
