ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,19.50,16.67,0.00,6.25,23.02,12.12,19.54
2016 Primary,11.11,16.35,0.00,0.00,0.00,17.41,9.09,16.00
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,33.33,43.94,25.93,0.00,45.00,43.25,29.20,43.12
2018 Primary,0.00,12.83,3.85,0.00,5.26,14.09,2.20,11.90
2018 Primary Runoff,0.00,2.80,0.00,0.00,5.26,9.17,0.75,3.33
2018 General,23.08,37.87,18.75,0.00,16.67,37.30,15.36,35.43
