ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,22.41,0.00,0.00,60.00,20.29,6.06,21.89
2016 Primary,0.00,18.25,16.67,0.00,20.00,14.08,11.76,17.82
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,45.48,42.86,0.00,40.00,37.18,36.36,44.68
2018 Primary,0.00,13.48,0.00,0.00,0.00,15.62,2.48,12.53
2018 Primary Runoff,0.00,3.21,0.00,0.00,0.00,7.81,0.00,3.12
2018 General,0.00,41.46,28.57,0.00,21.43,33.80,11.71,38.73
