ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,18.79,28.03,0.00,24.39
2016 Primary,17.13,23.30,0.00,20.87
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,39.00,56.68,2.70,48.62
2018 Primary,13.44,18.52,0.00,16.13
2018 Primary Runoff,9.25,11.61,0.00,10.45
2018 General,34.36,48.80,4.69,42.24
