ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,30.79,0.00,0.00,0.00,37.68,0.00,31.66
2016 Primary,0.00,22.27,0.00,0.00,0.00,18.37,10.00,19.95
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,59.32,0.00,66.67,40.00,60.27,37.84,58.00
2018 Primary,0.00,25.84,0.00,0.00,0.00,18.60,11.36,21.91
2018 Primary Runoff,0.00,12.20,0.00,0.00,0.00,13.64,4.55,11.93
2018 General,0.00,57.37,0.00,25.00,25.00,50.85,17.31,51.28
