ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,34.66,38.41,0.00,36.68
2016 Primary,20.83,23.96,100.0,22.58
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,55.52,61.55,25.00,58.64
2018 Primary,19.62,19.33,0.00,19.38
2018 Primary Runoff,13.67,10.12,0.00,11.70
2018 General,52.93,57.41,28.57,55.22
