ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,22.77,0.00,0.00,6.67,25.27,20.00,22.73
2016 Primary,0.00,19.48,0.00,0.00,0.00,14.97,14.93,18.77
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,49.50,0.00,0.00,23.53,46.73,44.05,48.67
2018 Primary,0.00,17.01,0.00,50.00,7.14,12.50,5.31,15.52
2018 Primary Runoff,0.00,8.40,0.00,50.00,0.00,11.38,3.51,8.10
2018 General,0.00,44.02,30.00,50.00,16.67,40.23,18.04,41.46
