ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,8.22,12.22,0.00,10.76
2016 Primary,1.41,2.81,0.00,2.30
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,31.47,44.94,15.00,39.58
2018 Primary,1.90,2.46,0.00,2.24
2018 Primary Runoff,0.24,0.50,0.00,0.41
2018 General,23.66,37.63,11.11,32.99
