ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,34.11,39.84,0.00,37.43
2016 Primary,22.49,28.48,0.00,25.96
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,58.24,68.76,30.00,64.25
2018 Primary,21.08,23.58,12.50,22.52
2018 Primary Runoff,11.57,11.52,0.00,11.52
2018 General,55.79,64.47,42.86,60.76
