ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.68,36.05,100.0,34.96
2016 Primary,20.97,24.26,100.0,22.73
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,57.66,64.52,23.08,61.04
2018 Primary,19.89,21.60,7.14,20.70
2018 Primary Runoff,11.40,11.12,7.14,11.23
2018 General,52.54,60.14,20.00,56.34
