ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,7.14,32.00,21.74,0.00,16.67,40.88,14.93,36.68
2016 Primary,0.00,22.86,8.33,0.00,13.33,24.50,5.56,22.58
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,25.00,57.29,54.17,0.00,46.67,61.58,38.46,58.64
2018 Primary,0.00,18.58,11.11,0.00,27.27,21.75,4.59,19.38
2018 Primary Runoff,0.00,4.74,5.56,0.00,10.00,16.44,1.83,11.70
2018 General,14.29,57.69,31.58,0.00,45.45,58.54,26.32,55.22
