ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,24.05,28.41,0.00,26.65
2016 Primary,13.07,16.35,0.00,15.03
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,46.40,56.38,11.11,52.17
2018 Primary,13.27,14.47,0.00,13.92
2018 Primary Runoff,6.10,5.92,0.00,5.96
2018 General,40.96,51.13,23.53,46.99
