ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,34.70,16.67,0.00,30.77,19.79,25.68,33.46
2016 Primary,0.00,29.60,33.33,0.00,7.69,14.29,13.16,28.13
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,33.33,60.52,42.86,0.00,50.00,42.41,45.65,58.89
2018 Primary,33.33,24.90,40.00,0.00,0.00,14.91,5.88,22.94
2018 Primary Runoff,0.00,6.56,0.00,0.00,0.00,8.07,0.45,6.16
2018 General,50.00,57.06,28.57,0.00,29.41,45.34,21.25,53.57
