ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,11.91,21.71,0.00,17.52
2016 Primary,11.17,18.29,0.00,15.24
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,29.52,51.01,6.12,40.55
2018 Primary,11.04,13.37,0.00,12.00
2018 Primary Runoff,2.80,4.68,0.00,3.76
2018 General,29.11,43.45,7.50,36.50
