ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,27.87,37.99,0.00,33.74
2016 Primary,31.37,39.46,0.00,36.07
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,58.28,73.25,0.00,66.84
2018 Primary,27.48,35.88,0.00,32.21
2018 Primary Runoff,18.27,27.55,0.00,23.58
2018 General,52.72,71.49,0.00,63.29
