ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,14.29,29.35,5.26,0.00,20.00,29.33,10.94,28.45
2016 Primary,0.00,23.90,0.00,0.00,20.00,12.70,1.54,18.68
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,33.33,59.56,40.91,0.00,70.00,55.08,31.58,56.67
2018 Primary,0.00,23.30,0.00,0.00,9.09,14.02,2.98,18.18
2018 Primary Runoff,0.00,3.55,0.00,0.00,0.00,10.92,0.60,5.68
2018 General,30.00,56.43,33.33,0.00,40.00,51.01,22.03,51.32
