ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,39.47,0.00,0.00,0.00,58.67,40.00,49.09
2016 Primary,0.00,58.93,0.00,0.00,0.00,67.11,40.00,61.82
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,85.71,66.35,0.00,0.00,0.00,85.35,75.00,77.94
2018 Primary,0.00,20.43,0.00,0.00,0.00,30.82,20.00,25.78
2018 Primary Runoff,0.00,4.30,0.00,0.00,0.00,30.82,10.00,19.53
2018 General,14.29,63.04,0.00,0.00,0.00,73.38,50.00,67.30
