ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,20.00,0.00,0.00,0.00,48.54,33.33,41.13
2016 Primary,0.00,33.33,0.00,0.00,0.00,54.55,33.33,48.99
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,61.54,0.00,0.00,0.00,75.42,33.33,71.25
2018 Primary,0.00,11.76,0.00,0.00,0.00,15.57,0.00,14.37
2018 Primary Runoff,0.00,5.88,0.00,0.00,0.00,20.66,0.00,16.98
2018 General,0.00,48.57,0.00,0.00,0.00,66.67,50.00,62.18
