ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.16,35.81,0.00,34.58
2016 Primary,49.74,52.27,0.00,51.10
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,57.98,70.05,0.00,64.44
2018 Primary,19.90,21.05,0.00,20.50
2018 Primary Runoff,18.23,14.76,0.00,16.42
2018 General,27.78,37.50,0.00,32.76
