ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,36.13,36.97,0.00,36.60
2016 Primary,61.31,60.07,0.00,60.62
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,65.78,68.50,0.00,67.29
2018 Primary,18.88,17.64,0.00,18.21
2018 Primary Runoff,20.96,13.70,0.00,17.04
2018 General,55.62,57.69,0.00,56.74
