ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,48.44,35.06,0.00,41.13
2016 Primary,51.47,46.91,0.00,48.99
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,72.73,69.88,0.00,71.25
2018 Primary,17.95,10.98,0.00,14.37
2018 Primary Runoff,18.18,15.85,0.00,16.98
2018 General,64.38,60.24,0.00,62.18
