ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,49.14,49.06,0.00,49.09
2016 Primary,60.17,63.06,0.00,61.82
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,78.51,77.48,0.00,77.94
2018 Primary,26.32,25.35,0.00,25.78
2018 Primary Runoff,22.81,16.90,0.00,19.53
2018 General,68.97,65.99,0.00,67.30
