ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.79,32.35,0.00,33.02
2016 Primary,49.68,44.89,0.00,47.13
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.49,56.98,0.00,58.65
2018 Primary,11.18,9.44,0.00,10.26
2018 Primary Runoff,8.81,5.62,0.00,7.12
2018 General,52.17,48.31,0.00,50.15
