ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,28.64,0.00,0.00,100.0,42.05,50.00,34.58
2016 Primary,0.00,49.10,33.33,0.00,100.0,54.19,25.00,51.10
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,58.90,33.33,0.00,100.0,71.59,66.67,64.44
2018 Primary,0.00,16.11,0.00,0.00,100.0,26.59,7.69,20.50
2018 Primary Runoff,0.00,7.11,0.00,0.00,100.0,28.57,0.00,16.42
2018 General,0.00,37.85,33.33,0.00,100.0,26.44,28.57,32.76
