ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,40.12,44.21,0.00,42.31
2016 Primary,28.66,31.48,0.00,30.15
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,71.39,74.55,0.00,73.08
2018 Primary,24.85,25.91,0.00,25.40
2018 Primary Runoff,15.69,13.89,0.00,14.74
2018 General,65.37,73.55,0.00,69.63
