ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,36.13,34.52,0.00,35.31
2016 Primary,26.18,35.71,0.00,31.13
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,66.67,73.83,0.00,70.34
2018 Primary,20.09,22.58,0.00,21.38
2018 Primary Runoff,10.87,10.61,0.00,10.74
2018 General,57.98,70.37,0.00,64.24
