ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,40.76,45.36,0.00,43.38
2016 Primary,23.67,28.01,0.00,26.13
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,70.98,77.59,0.00,74.76
2018 Primary,20.51,21.02,0.00,20.80
2018 Primary Runoff,10.35,10.74,0.00,10.57
2018 General,64.93,70.28,0.00,67.95
