ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,34.75,0.00,0.00,0.00,36.92,40.00,35.31
2016 Primary,0.00,43.08,0.00,0.00,0.00,17.31,30.00,31.13
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,72.73,100.0,50.00,0.00,66.98,83.33,70.34
2018 Primary,0.00,21.96,0.00,0.00,0.00,21.11,26.67,21.38
2018 Primary Runoff,0.00,5.51,0.00,0.00,0.00,18.09,6.67,10.74
2018 General,100.0,64.31,0.00,50.00,0.00,66.00,57.89,64.24
