ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,36.76,0.00,0.00,0.00,48.80,37.50,42.31
2016 Primary,0.00,34.68,0.00,100.0,100.0,25.23,29.03,30.15
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,68.90,50.00,100.0,100.0,77.97,63.64,73.08
2018 Primary,0.00,27.24,0.00,100.0,50.00,23.85,18.18,25.40
2018 Primary Runoff,0.00,4.98,0.00,0.00,0.00,24.85,12.50,14.74
2018 General,0.00,59.75,100.0,100.0,50.00,79.30,63.33,69.63
